brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Yezz,Andy 3G 2.8 YZ11,HSPA 14.4/5.76 Mbps,Yes,Yes,2012,107.5 x 57.7 x 14.9 mm (4.23 x 2.27 x 0.59 in),71.0,TFT capacitive touchscreen  16M colors,2.8 inches (~39.1% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),Android 2.3 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,Yes,512 MB,256 MB RAM,3.2 MP,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-3g-new.jpg,GSM,,Yes,1,Android
Yezz,Andy 3G 3.5 YZ1110,HSPA 14.4/5.76 Mbps,Yes,Yes,2012,117 x 63 x 12 mm (4.61 x 2.48 x 0.47 in),71.0,TFT capacitive touchscreen  16M colors,3.5 inches (~49.5% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 4.0 (Ice Cream Sandwich),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,512 MB,256 MB RAM,3.2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1200 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-3g-35-new.jpg,GSM,,Yes,1,Android
Yezz,Andy 3G 4.0 YZ1120,HSPA 14.4/5.76 Mbps,Yes,Yes,2012,123.5 x 65 x 10.5 mm (4.86 x 2.56 x 0.41 in),71.0,TFT capacitive touchscreen  16M colors,4.0 inches (~56.7% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,512 MB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1650 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-3g40-yz1120-new.jpg,GSM,,Yes,1,Android
Yezz,Andy 4.5EL LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,132.8 x 66 x 10.9 mm (5.23 x 2.60 x 0.43 in),146.0,TFT capacitive touchscreen  16M colors,4.5 inches (~63.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-45el-lte.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 4.5M,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,133.4 x 67.2 x 9.2 mm (5.25 x 2.65 x 0.36 in),142.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~62.2% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,4 GB,1 GB RAM,13 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 1500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-45m.jpg,GSM,,Yes,4,Android
Yezz,Andy 4.7T,HSPA 42.2/11.5 Mbps,Yes,Yes,2016,135.8 x 67.2 x 7.2 mm (5.35 x 2.65 x 0.28 in),120.0,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1780 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-47t.jpg,GSM,,Yes,4,Android
Yezz,Andy 4E LTE,HSPA 42.2/11.5 Mbps  LTE,Yes,Yes,2015,126 x 64 x 10.8 mm (4.96 x 2.52 x 0.43 in),127.0,TFT capacitive touchscreen  16M colors,4.0 inches (~56.5% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4 (KitKat),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6732M,Mali-T760MP2,Yes,4 GB,512 MB RAM,5 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1450 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-4e-lte.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 4E2I,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,121 x 64.6 x 10.7 mm (4.76 x 2.54 x 0.42 in),110.0,TFT capacitive touchscreen  256K colors,4.0 inches (~58.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4 (KitKat),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-4E2I.jpg,GSM,,Yes,2,Android
Yezz,Andy 4E3I,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,121 x 64.6 x 10.7 mm (4.76 x 2.54 x 0.42 in),116.9,TFT capacitive touchscreen  16M colors,4.0 inches (~58.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572A,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/andy-4E3I.jpg,GSM,,Yes,2,Android
Yezz,Andy 4E4,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,125.8 x 63 x 10.8 mm (4.95 x 2.48 x 0.43 in),112.0,TN capacitive touchscreen  16M colors,4.0 inches (~55.6% screen-to-body ratio),480 x 854 pixels (~245 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.2 GHz Cortex-A7,Spreadtrum SC7731C,Mali-400MP2,Yes,4 GB,512 MB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-4e4.jpg,GSM,,Yes,4,Android
Yezz,Andy 4EI,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,123 x 64 x 10.7 mm (4.84 x 2.52 x 0.42 in),127.0,TFT capacitive touchscreen  16M colors,4.0 inches (~57.9% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-4eih.jpg,GSM,,Yes,2,Android
Yezz,Andy 4EI2,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,121 x 64 x 10.7 mm (4.76 x 2.52 x 0.42 in),110.0,TFT capacitive touchscreen  256K colors,4.0 inches (~58.8% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4 (KitKat),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,5 MP,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-4ei2.jpg,GSM,,Yes,2,Android
Yezz,Andy 4EL2 LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,127 x 64.5 x 10.5 mm (5.0 x 2.54 x 0.41 in),120.0,TFT capacitive touchscreen  16M colors,4.0 inches (~55.6% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-4el2-lte.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 5.5EI,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,159 x 80.5 x 10 mm (6.26 x 3.17 x 0.39 in),202.0,TFT capacitive touchscreen  16M colors,5.5 inches (~65.1% screen-to-body ratio),480 x 854 pixels (~178 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-55ei.jpg,GSM,,Yes,2,Android
Yezz,Andy 5.5M LTE VR,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,157.4 x 78 x 9 mm (6.20 x 3.07 x 0.35 in),165.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~67.9% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735,Mali-T720,Yes,8 GB,1 GB RAM,13 MP| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-55m-lte-vr-.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 5E LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,143.7 x 72.8 x 9.4 mm (5.66 x 2.87 x 0.37 in),158.0,TFT capacitive touchscreen  16M colors,5.0 inches (~65.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2100 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5e-lte.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 5E2I,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,145.5 x 75.3 x 9 mm (5.73 x 2.96 x 0.35 in),104.0,TFT capacitive touchscreen  16M colors,5.0 inches (~62.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,5 MP,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5e2i.jpg,GSM,,Yes,2,Android
Yezz,Andy 5E3,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,145.5 x 74.8 x 8.9 mm (5.73 x 2.94 x 0.35 in),153.0,TN capacitive touchscreen  16M colors,5.0 inches (~63.3% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580M,Mali-400MP2,Yes,8 GB,512 MB RAM,5 MP,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5E3.jpg,GSM,,Yes,4,Android
Yezz,Andy 5EI,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,142.8 x 73.4 x 9.5 mm (5.62 x 2.89 x 0.37 in),160.0,LCD capacitive touchscreen  256K colors,5.0 inches (~65.7% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1550 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/andy-5EI.jpg,GSM,,Yes,2,Android
Yezz,Andy 5EI3,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,145.5 x 75.3 x 9 mm (5.73 x 2.96 x 0.35 in),104.0,TFT capacitive touchscreen  16M colors,5.0 inches (~62.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5ei3.jpg,GSM,,Yes,2,Android
Yezz,Andy 5EI3 (2016),HSPA 21.1/5.76 Mbps,Yes,Yes,2016,145.5 x 74.8 x 8.9 mm (5.73 x 2.94 x 0.35 in),153.0,TFT capacitive touchscreen  16M colors,5.0 inches (~63.3% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580M,Mali-400MP2,Yes,8 GB,512 MB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5ei3.jpg,GSM,,Yes,4,Android
Yezz,Andy 5EL LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,143.7 x 72.8 x 9.4 mm (5.66 x 2.87 x 0.37 in),158.0,TFT capacitive touchscreen  16M colors,5.0 inches (~65.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2100 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5el-lte.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 5M LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,143 x 70.4 x 8.3 mm (5.63 x 2.77 x 0.33 in),142.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735P,Mali-T720,Yes,8 GB,1 GB RAM,13 MP| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2200 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5m-lte.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 5T,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,144 x 69.7 x 6.9 mm (5.67 x 2.74 x 0.27 in),123.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,4 GB,1 GB RAM - AM5TJ047,8 MP| autofocus| LED flash - AM5TJ047,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 1800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-5t.jpg,GSM,,Yes,4,Android
Yezz,Andy 6EL LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,166 x 85.6 x 7.5 mm (6.54 x 3.37 x 0.30 in),131.0,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~245 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735A,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2900 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-6el-lte.jpg,GSM,LTE,Yes,4,Android
Yezz,Andy 6Q,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,165 x 84 x 7.8 mm (6.50 x 3.31 x 0.31 in),160.0,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~71.6% screen-to-body ratio),720 x 1280 pixels (~245 ppi pixel density),Android 4.2 (Jelly Bean)| upgradable to 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,4 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 3000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-6q.jpg,GSM,,Yes,4,Android
Yezz,Andy A3.5,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,114.7 x 61.5 x 11.9 mm (4.52 x 2.42 x 0.47 in),82.0,LCD capacitive touchscreen  16M colors,3.5 inches (~51.7% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 4.0 (Ice Cream Sandwich),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,,,3.2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a351.jpg,GSM,,Yes,1,Android
Yezz,Andy A3.5EP,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,114 x 62 x 12.5 mm (4.49 x 2.44 x 0.49 in),115.0,LCD capacitive touchscreen  256K colors,3.5 inches (~51.6% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,,,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a35ep.jpg,GSM,,Yes,2,Android
Yezz,Andy A4,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,124.5 x 63.5 x 9.8 mm (4.90 x 2.5 x 0.39 in),104.0,IPS LCD capacitive touchscreen  16M colors,4.0 inches (~57.6% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Mediatek MT6577T,PowerVR SGX531u,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a4.jpg,GSM,,Yes,2,Android
Yezz,Andy A4.5,HSPA 21.1/11.5 Mbps,Yes,Yes,2013,132 x 65.6 x 8.6 mm (5.20 x 2.58 x 0.34 in),102.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~64.5% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,512 MB RAM,13 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a45.jpg,GSM,,Yes,4,Android
Yezz,Andy A4.5 1GB,HSPA 21.1/11.5 Mbps,Yes,Yes,2013,132 x 65.6 x 8.6 mm (5.20 x 2.58 x 0.34 in),102.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~64.5% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589M,PowerVR SGX544,Yes,4 GB,1 GB RAM,13 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 1500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a4-5.jpg,GSM,,Yes,4,Android
Yezz,Andy A4E,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,125 x 63.7 x 12.5 mm (4.92 x 2.51 x 0.49 in),133.0,IPS LCD capacitive touchscreen  16M colors,4.0 inches (~57.2% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.2 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1550 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-ac4e.jpg,GSM,,Yes,2,Android
Yezz,Andy A4M,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,124 x 62.7 x 9 mm (4.88 x 2.47 x 0.35 in),118.0,IPS LCD capacitive touchscreen  16M colors,4.0 inches (~58.6% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a4m.jpg,GSM,,Yes,2,Android
Yezz,Andy A5,HSPA 21.1/11.5 Mbps,Yes,Yes,2013,144.1 x 73.5 x 8.6 mm (5.67 x 2.89 x 0.34 in),106.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.1% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589M,PowerVR SGX544,Yes,4 GB,512 MB RAM,13.1 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,190.0,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-pro-a50-new.jpg,GSM,,Yes,4,Android
Yezz,Andy A5 1GB,HSPA 21.1/11.5 Mbps,Yes,Yes,2013,144.1 x 73.5 x 8.6 mm (5.67 x 2.89 x 0.34 in),106.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.1% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589M,PowerVR SGX544,Yes,4 GB,1 GB RAM,13.1 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a5.jpg,GSM,,Yes,4,Android
Yezz,Andy A5QP,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,144 x 69.7 x 6.9 mm (5.67 x 2.74 x 0.27 in),123.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.2 (Jelly Bean)| upgradable to 4.4 (KitKat),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,Yes,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 1800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a5qp.jpg,GSM,,Yes,8,Android
Yezz,Andy A6M,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,168 x 85.5 x 9 mm (6.61 x 3.37 x 0.35 in),189.0,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~71.3% screen-to-body ratio),540 x 900 pixels (~175 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,4 GB,512 MB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a6m.jpg,GSM,,Yes,4,Android
Yezz,Andy A6M 1GB,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,168 x 85.5 x 9 mm (6.61 x 3.37 x 0.35 in),189.0,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~71.3% screen-to-body ratio),540 x 900 pixels (~175 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,4 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a6m-1gb.jpg,GSM,,Yes,4,Android
Yezz,Andy AZ4.5,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,137 x 68.5 x 11.2 mm (5.39 x 2.70 x 0.44 in),149.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~59.5% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-az451.jpg,GSM,,Yes,2,Android
Yezz,Andy C5E LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,143.7 x 72.8 x 9.4 mm (5.66 x 2.87 x 0.37 in),158.0,TFT capacitive touchscreen  16M colors,5.0 inches (~65.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2100 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-c5e-lte.jpg,GSM,LTE,,4,Android
Yezz,Andy C5ML,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,144.2 x 73.2 x 9.3 mm (5.68 x 2.88 x 0.37 in),180.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.3% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2020 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-c5ml.jpg,GSM,,,4,Android
